City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Neiafu,TO,2022-01-31 19:20:11,-18.65,-173.9833,75.88,83,75,0.0
84,Tuktoyaktuk,CA,2022-01-31 19:20:12,69.4541,-133.0374,-13.0,77,100,4.61
85,Talnakh,RU,2022-01-31 19:18:23,69.4865,88.3972,6.21,95,100,9.01
86,Labytnangi,RU,2022-01-31 19:20:12,66.6572,66.4183,-19.53,100,58,3.65
87,Sao Jose Da Coroa Grande,BR,2022-01-31 19:20:13,-8.8978,-35.1478,83.57,66,5,10.02
88,Poum,NC,2022-01-31 19:20:14,-20.2333,164.0167,79.93,78,100,15.35
89,Tasiilaq,GL,2022-01-31 19:21:14,65.6145,-37.6368,12.36,96,100,4.18
90,Marabba,SD,2022-01-31 19:21:15,12.35,32.1833,70.79,16,0,14.94
91,Aswan,EG,2022-01-31 19:21:15,24.0934,32.907,55.76,44,0,7.87
92,San Rafael,AR,2022-01-31 19:20:35,-34.6177,-68.3301,83.32,17,0,8.48
93,Luau,AO,2022-01-31 19:21:16,-10.7073,22.2247,65.43,96,100,4.5
94,Portland,US,2022-01-31 19:20:38,45.5234,-122.6762,46.2,85,75,1.99
95,Yar-Sale,RU,2022-01-31 19:21:17,66.8333,70.8333,-16.2,100,93,4.43
96,Altay,CN,2022-01-31 19:21:17,47.8667,88.1167,5.05,59,70,7.11
97,Bethel,US,2022-01-31 19:18:30,41.3712,-73.414,31.59,41,0,0.0
98,Lixourion,GR,2022-01-31 19:21:18,38.2019,20.4314,52.45,75,100,12.88
99,Butaritari,KI,2022-01-31 19:18:37,3.0707,172.7902,80.73,80,92,16.15
100,Isangel,VU,2022-01-31 19:21:19,-19.55,169.2667,77.59,91,100,12.21
101,Alta Floresta,BR,2022-01-31 19:21:19,-9.8756,-56.0861,89.42,58,40,4.61
102,Saint Anthony,US,2022-01-31 19:21:20,45.0205,-93.218,28.65,72,0,5.01
103,Waw,SS,2022-01-31 19:21:20,7.7029,27.9953,78.8,18,100,5.64
104,Quelimane,MZ,2022-01-31 19:21:21,-17.8786,36.8883,75.13,82,0,4.5
105,La Asuncion,VE,2022-01-31 19:21:21,11.0333,-63.8628,87.53,55,79,14.97
106,Yaan,NG,2022-01-31 19:21:22,7.3833,8.5667,81.37,12,45,6.2
107,Wattegama,LK,2022-01-31 19:21:22,6.7989,81.4808,71.29,90,32,5.1
108,Batagay-Alyta,RU,2022-01-31 19:21:23,67.8006,130.4114,-20.45,100,98,3.15
109,Sinnamary,GF,2022-01-31 19:21:24,5.3833,-52.95,79.5,79,100,10.2
110,Avera,US,2022-01-31 19:21:24,33.194,-82.5271,61.45,36,93,9.4
111,Svetlogorsk,BY,2022-01-31 19:21:25,52.6333,29.7333,26.42,94,100,11.63
112,Whitehorse,CA,2022-01-31 19:21:25,60.7161,-135.0538,-5.91,84,20,4.61
113,Cayenne,GF,2022-01-31 19:21:26,4.9333,-52.3333,84.24,79,75,4.0
114,Port Elizabeth,ZA,2022-01-31 19:19:38,-33.918,25.5701,78.1,94,75,12.66
115,Georgetown,MY,2022-01-31 19:21:26,5.4112,100.3354,82.89,83,20,3.44
116,San Francisco,US,2022-01-31 19:17:09,37.7749,-122.4194,59.7,75,75,1.99
117,Lexington,US,2022-01-31 19:19:47,37.9887,-84.4777,42.42,51,0,1.01
118,Baft,IR,2022-01-31 19:21:27,29.234,56.6057,42.35,45,0,3.11
119,Fortuna,US,2022-01-31 19:21:28,40.5982,-124.1573,53.47,79,100,1.99
120,Ormara,PK,2022-01-31 19:21:28,25.2088,64.6357,72.45,78,0,11.63
121,Bubaque,GW,2022-01-31 19:21:29,11.2833,-15.8333,79.07,78,100,15.7
122,Castro,BR,2022-01-31 19:21:30,-24.7911,-50.0119,76.26,64,38,6.64
123,Fairbanks,US,2022-01-31 19:20:02,64.8378,-147.7164,-18.9,72,0,0.0
124,Canutama,BR,2022-01-31 19:21:30,-6.5339,-64.3831,84.47,74,89,2.08
125,Orange Cove,US,2022-01-31 19:21:31,36.6244,-119.3137,60.84,46,100,1.83
126,Verkhnetulomskiy,RU,2022-01-31 19:21:32,68.6073,31.7962,-12.87,100,85,1.43
127,Kampot,KH,2022-01-31 19:21:32,10.6167,104.1833,75.25,78,30,4.88
128,Darab,IR,2022-01-31 19:21:33,28.7519,54.5444,55.92,54,0,4.68
129,Rio Grande,BR,2022-01-31 19:21:33,-32.035,-52.0986,89.71,56,52,14.16
130,Port Macquarie,AU,2022-01-31 19:21:34,-31.4333,152.9167,68.9,100,100,0.0
131,Sitka,US,2022-01-31 19:21:34,57.0531,-135.33,33.69,86,75,0.0
132,Mafinga,TZ,2022-01-31 19:17:05,-7.25,35.0667,67.55,93,100,2.82
133,Atuona,PF,2022-01-31 19:18:36,-9.8,-139.0333,78.31,76,7,18.81
134,Jaciara,BR,2022-01-31 19:22:35,-15.9653,-54.9683,72.03,92,100,7.81
135,Hirado,JP,2022-01-31 19:22:36,33.3597,129.5531,39.38,60,81,16.24
136,Christchurch,NZ,2022-01-31 19:22:11,-43.5333,172.6333,65.03,84,100,1.99
137,Acapulco,MX,2022-01-31 19:22:30,16.8634,-99.8901,84.02,70,0,6.91
138,Yulara,AU,2022-01-31 19:22:37,-25.2406,130.9889,73.24,100,100,12.66
139,Vila Franca Do Campo,PT,2022-01-31 19:22:38,37.7167,-25.4333,61.2,79,34,15.79
140,Dikson,RU,2022-01-31 19:22:38,73.5069,80.5464,-5.82,93,100,18.3
141,Mogadishu,SO,2022-01-31 19:22:39,2.0371,45.3438,77.77,85,62,19.53
142,Panaba,MX,2022-01-31 19:21:17,21.2833,-88.2667,80.31,40,34,8.08
143,Makakilo City,US,2022-01-31 19:22:40,21.3469,-158.0858,76.28,73,0,4.61
144,Lagoa,PT,2022-01-31 19:22:40,39.05,-27.9833,58.82,75,12,23.49
145,Tevriz,RU,2022-01-31 19:22:41,57.509,72.4042,6.84,96,100,4.76
146,Petropavl,KZ,2022-01-31 19:22:41,54.8753,69.1628,22.48,94,100,11.01
147,Sindor,RU,2022-01-31 19:22:42,62.8629,51.8905,-2.29,100,91,3.87
148,Lorengau,PG,2022-01-31 19:22:42,-2.0226,147.2712,78.21,90,100,14.43
149,Hami,CN,2022-01-31 19:22:43,42.8,93.45,22.44,36,0,4.05
150,Oeiras,BR,2022-01-31 19:22:44,-7.0253,-42.1311,88.7,46,82,6.93
151,Souillac,MU,2022-01-31 19:22:44,-20.5167,57.5167,80.98,78,75,18.41
152,Thiruvananthapuram,IN,2022-01-31 19:21:40,8.4833,76.9167,82.38,74,20,3.44
153,Barrow,US,2022-01-31 19:18:32,71.2906,-156.7887,-11.18,70,0,9.22
154,Mount Gambier,AU,2022-01-31 19:22:46,-37.8333,140.7667,61.43,69,98,10.87
155,Chokurdakh,RU,2022-01-31 19:22:47,70.6333,147.9167,-22.22,99,100,1.39
156,Impfondo,CG,2022-01-31 19:22:47,1.6381,18.0667,77.09,23,38,2.17
157,Songea,TZ,2022-01-31 19:22:47,-10.6833,35.65,64.2,97,66,2.33
158,San Patricio,US,2022-01-31 19:22:30,28.017,-97.5169,72.05,89,100,11.52
159,Hualmay,PE,2022-01-31 19:22:48,-11.0964,-77.6139,75.52,72,100,11.5
160,Fort Nelson,CA,2022-01-31 19:22:49,58.8053,-122.7002,-4.41,77,100,2.3
161,Peterhead,GB,2022-01-31 19:22:50,57.5058,-1.7981,41.4,82,100,12.26
162,Yarada,IN,2022-01-31 19:22:51,17.65,83.2667,73.11,70,9,5.1
163,Yakeshi,CN,2022-01-31 19:22:51,49.2833,120.7333,-20.61,100,100,3.24
164,Severo-Kurilsk,RU,2022-01-31 19:22:52,50.6789,156.125,28.45,76,100,17.87
165,Sibolga,ID,2022-01-31 19:22:53,1.7427,98.7792,75.61,90,28,3.29
166,Saskylakh,RU,2022-01-31 19:22:53,71.9167,114.0833,-27.9,100,91,2.08
167,Usakos,NA,2022-01-31 19:22:54,-22.0,15.6,69.89,70,89,13.29
168,Port Alfred,ZA,2022-01-31 19:18:31,-33.5906,26.891,75.87,91,100,9.82
169,Bhan,PK,2022-01-31 19:22:54,26.5583,67.7214,67.78,39,0,3.87
170,Kieta,PG,2022-01-31 19:22:55,-6.2167,155.6333,79.65,85,100,3.42
171,Killybegs,IE,2022-01-31 19:22:55,54.6333,-8.45,49.44,88,100,24.58
172,Teya,RU,2022-01-31 19:22:56,60.3778,92.6267,-2.96,99,100,3.36
173,Yerbogachen,RU,2022-01-31 19:22:56,61.2767,108.0108,-10.48,100,99,3.04
174,Los Llanos De Aridane,ES,2022-01-31 19:22:57,28.6585,-17.9182,60.55,87,0,5.75
175,San Pedro De Macoris,DO,2022-01-31 19:22:57,18.4616,-69.2972,86.61,51,0,9.24
176,Itupiranga,BR,2022-01-31 19:23:58,-5.1347,-49.3267,79.12,87,100,1.66
177,Nioaque,BR,2022-01-31 19:23:58,-21.1353,-55.83,96.15,31,51,4.47
178,Pleasanton,US,2022-01-31 19:22:08,37.6624,-121.8747,59.34,77,100,2.84
179,Bira,RU,2022-01-31 19:23:59,49.0,132.4667,-11.02,98,15,3.53
180,Kloulklubed,PW,2022-01-31 19:23:59,7.0419,134.2556,81.88,76,100,18.66
181,Kavieng,PG,2022-01-31 19:23:12,-2.5744,150.7967,80.01,80,100,6.8
182,Bud,US,2022-01-31 19:24:00,39.447,-86.1758,39.85,56,68,6.13
183,Grosseto,IT,2022-01-31 19:24:01,42.8333,11.25,55.29,87,75,4.61
184,Ovsyanka,RU,2022-01-31 19:24:01,55.9575,92.5519,-9.78,99,38,3.98
185,Ous,RU,2022-01-31 19:24:02,60.9058,61.5186,-9.27,100,93,1.86
186,Kulhudhuffushi,MV,2022-01-31 19:24:02,6.6221,73.07,82.09,72,0,9.44
187,Novikovo,RU,2022-01-31 19:24:03,51.1537,37.8879,29.55,94,99,15.46
188,Sampit,ID,2022-01-31 19:24:03,-2.5333,112.95,73.6,95,100,0.78
189,Sangar,RU,2022-01-31 19:24:04,63.9242,127.4739,-35.77,100,100,1.03
190,Mayumba,GA,2022-01-31 19:24:04,-3.432,10.6554,77.72,90,73,4.85
191,Kruisfontein,ZA,2022-01-31 19:24:05,-34.0033,24.7314,74.88,90,100,4.72
192,Flinders,AU,2022-01-31 19:24:05,-34.5833,150.8552,71.2,91,28,7.0
193,Upernavik,GL,2022-01-31 19:24:06,72.7868,-56.1549,-20.92,98,69,2.46
194,Montlucon,FR,2022-01-31 19:24:06,46.3333,2.6,39.7,83,65,11.81
195,Blackwater,AU,2022-01-31 19:24:07,-23.5833,148.8833,73.99,85,42,5.14
196,Port-Gentil,GA,2022-01-31 19:24:07,-0.7193,8.7815,82.36,78,40,8.05
197,Sao Joao Da Barra,BR,2022-01-31 19:24:08,-21.6403,-41.0511,89.69,87,100,9.95
198,Kaitangata,NZ,2022-01-31 19:24:08,-46.2817,169.8464,57.27,92,18,2.71
199,Mahibadhoo,MV,2022-01-31 19:24:09,3.7833,72.9667,82.62,78,7,13.94
200,Puerto Colombia,CO,2022-01-31 19:24:10,10.9878,-74.9547,87.89,72,4,21.39
201,Leningradskiy,RU,2022-01-31 19:24:10,69.3833,178.4167,-18.74,94,28,7.83
202,Bluff,NZ,2022-01-31 19:24:11,-46.6,168.3333,59.81,92,25,2.93
203,Tilichiki,RU,2022-01-31 19:24:11,60.4667,166.1,6.04,89,100,8.86
204,Northam,GB,2022-01-31 19:24:12,51.0333,-4.2167,47.61,85,25,16.17
205,Koumac,NC,2022-01-31 19:24:12,-20.5667,164.2833,77.13,84,100,8.19
206,Logan,US,2022-01-31 19:24:13,41.7355,-111.8344,42.48,59,100,1.01
207,Nianzishan,CN,2022-01-31 19:24:13,47.5167,122.8833,-3.23,85,9,6.6
208,Taman,RU,2022-01-31 19:24:14,45.2117,36.7161,37.35,69,100,9.91
209,Sal Rei,CV,2022-01-31 19:24:14,16.1833,-22.9167,70.36,83,100,12.66
210,Chengde,CN,2022-01-31 19:24:15,40.9725,117.9361,12.43,56,0,5.03
211,Geraldton,AU,2022-01-31 19:19:19,-28.7667,114.6,70.21,60,32,13.8
212,Srednekolymsk,RU,2022-01-31 19:24:16,67.45,153.6833,-17.12,94,100,3.87
213,Komsomolskiy,UZ,2022-01-31 19:24:16,40.4272,71.7189,29.62,86,100,4.61
214,Felipe Carrillo Puerto,MX,2022-01-31 19:24:17,19.5833,-88.05,74.8,58,100,6.11
215,Cidreira,BR,2022-01-31 19:24:17,-30.1811,-50.2056,77.36,72,49,8.86
216,Uruguaiana,BR,2022-01-31 19:22:13,-29.7547,-57.0883,96.73,24,20,16.11
217,Rawson,AR,2022-01-31 19:24:18,-43.3002,-65.1023,73.85,25,100,8.12
218,Mawlaik,MM,2022-01-31 19:24:18,23.6333,94.4167,53.73,70,2,1.3
219,Wonthaggi,AU,2022-01-31 19:24:19,-38.6044,145.5913,72.68,92,7,7.83
220,Crib Point,AU,2022-01-31 19:24:19,-38.35,145.2,73.85,95,17,8.81
221,Beloha,MG,2022-01-31 19:24:20,-25.1667,45.05,73.98,76,45,19.91
222,Prince George,CA,2022-01-31 19:20:55,53.9166,-122.753,19.29,70,0,0.0
223,Tanda,IN,2022-01-31 19:25:21,26.55,82.65,53.91,66,0,4.74
224,Rognan,NO,2022-01-31 19:25:21,67.0953,15.3878,24.89,79,96,10.13
225,Monteagudo,BO,2022-01-31 19:25:22,-19.8167,-63.9833,83.98,42,98,6.11
226,Chabahar,IR,2022-01-31 19:25:23,25.2919,60.643,72.14,80,0,11.3
227,Najran,SA,2022-01-31 19:25:23,17.4924,44.1277,68.65,31,3,4.18
228,Victoria,HK,2022-01-31 19:22:57,22.2855,114.1577,57.25,89,100,1.99
229,Kutum,SD,2022-01-31 19:25:11,14.2,24.6667,56.25,21,0,12.08
230,North Bend,US,2022-01-31 19:21:33,43.4065,-124.2243,45.95,100,100,5.75
231,Debre Sina,ET,2022-01-31 19:25:25,9.85,39.7667,51.04,35,96,2.33
232,Nuuk,GL,2022-01-31 19:24:45,64.1835,-51.7216,20.01,68,75,13.8
233,Olinda,BR,2022-01-31 19:21:13,-8.0089,-34.8553,85.73,66,40,9.22
234,Touros,BR,2022-01-31 19:25:26,-5.1989,-35.4608,86.9,64,15,14.9
235,Khatanga,RU,2022-01-31 19:25:26,71.9667,102.5,-26.19,100,88,2.89
236,Srandakan,ID,2022-01-31 19:25:27,-7.9386,110.2506,62.73,88,100,5.91
237,Maceio,BR,2022-01-31 19:23:58,-9.6658,-35.7353,89.04,62,40,11.5
238,Mehamn,NO,2022-01-31 19:25:28,71.0357,27.8492,26.78,73,0,13.8
239,San Juan,AR,2022-01-31 19:25:28,-31.5375,-68.5364,86.41,19,0,3.47
240,Neuquen,AR,2022-01-31 19:25:29,-38.9516,-68.0591,80.49,21,0,6.91
241,Jinzhou,CN,2022-01-31 19:25:29,41.1078,121.1417,14.32,62,53,12.08
242,Aklavik,CA,2022-01-31 19:25:30,68.2191,-135.0107,3.2,78,100,13.8
243,Grand Gaube,MU,2022-01-31 19:25:30,-20.0064,57.6608,81.0,69,55,10.0
244,Monduli,TZ,2022-01-31 19:25:31,-3.3,36.45,63.5,89,100,0.36
245,Norman Wells,CA,2022-01-31 19:21:10,65.282,-126.8329,5.04,72,75,12.66
246,Victor Harbor,AU,2022-01-31 19:25:32,-35.5667,138.6167,67.8,75,22,3.0
247,Coahuayana,MX,2022-01-31 19:23:47,18.7333,-103.6833,89.08,38,0,7.49
248,Badarganj,BD,2022-01-31 19:25:33,25.674,89.0549,60.94,53,0,5.3
249,Ust-Shonosha,RU,2022-01-31 19:25:33,61.1531,41.343,12.36,96,100,7.85
250,Burla,IN,2022-01-31 19:25:34,21.5,83.8667,62.6,39,0,0.36
251,Arraial Do Cabo,BR,2022-01-31 19:23:35,-22.9661,-42.0278,80.56,89,75,5.75
252,Shingu,JP,2022-01-31 19:25:35,33.7333,135.9833,35.91,72,9,6.26
253,Vestmannaeyjar,IS,2022-01-31 19:22:48,63.4427,-20.2734,43.09,85,100,27.31
254,Zharkent,KZ,2022-01-31 19:25:35,44.1628,80.0,26.71,70,58,3.09
255,Rock Sound,BS,2022-01-31 19:25:36,24.9,-76.2,67.69,55,9,13.91
256,Klaksvik,FO,2022-01-31 19:25:36,62.2266,-6.589,40.12,98,100,13.47
257,Iqaluit,CA,2022-01-31 19:25:08,63.7506,-68.5145,-27.31,74,20,4.0
258,Sibu,MY,2022-01-31 19:25:37,2.3,111.8167,75.51,100,40,2.3
259,Tarakan,ID,2022-01-31 19:25:37,3.3,117.6333,79.92,80,100,10.56
260,Orlik,RU,2022-01-31 19:25:38,52.5178,99.825,-22.81,92,21,2.53
261,Constitucion,CL,2022-01-31 19:22:31,-35.3333,-72.4167,69.48,54,0,14.54
262,Thunder Bay,CA,2022-01-31 19:24:12,48.4001,-89.3168,30.99,73,100,11.5
263,Robertsport,LR,2022-01-31 19:25:39,6.7533,-11.3686,80.56,85,12,12.08
264,Rairangpur,IN,2022-01-31 19:25:40,22.2676,86.1751,59.63,41,9,3.29
265,Kumluca,TR,2022-01-31 19:25:40,36.3703,30.2869,49.68,68,6,6.29
266,Lebu,CL,2022-01-31 19:22:17,-37.6167,-73.65,62.53,62,0,20.04
267,Port Hardy,CA,2022-01-31 19:23:51,50.6996,-127.4199,42.76,87,40,8.05
268,Hoquiam,US,2022-01-31 19:26:42,46.9809,-123.8893,46.02,86,75,5.75
269,Mount Pleasant,US,2022-01-31 19:25:22,32.7941,-79.8626,65.25,53,0,1.99
270,Sobral,BR,2022-01-31 19:26:43,-3.6861,-40.3497,92.3,43,71,7.49
271,Namtsy,RU,2022-01-31 19:26:36,62.7161,129.6658,-20.09,100,100,2.06
272,Preobrazheniye,RU,2022-01-31 19:26:43,42.9019,133.9064,12.51,62,0,7.14
273,Tyrma,RU,2022-01-31 19:26:44,50.0833,132.1667,-19.41,100,99,1.43
274,Kuznechnoye,RU,2022-01-31 19:26:44,61.12,29.8686,26.01,95,100,8.88
275,Luganville,VU,2022-01-31 19:26:45,-15.5333,167.1667,78.94,84,100,2.21
276,Nizhniy Tsasuchey,RU,2022-01-31 19:26:46,50.5167,115.1333,-13.99,95,5,5.66
277,Nanortalik,GL,2022-01-31 19:26:46,60.1432,-45.2371,26.08,93,100,13.4
278,Voh,NC,2022-01-31 19:26:47,-20.9667,164.7,74.23,91,100,3.24
279,Taoudenni,ML,2022-01-31 19:26:40,22.6783,-3.9836,74.14,7,92,10.51
280,Mayo,US,2022-01-31 19:26:48,38.8876,-76.5119,39.87,54,40,1.01
281,Grand Island,US,2022-01-31 19:26:48,40.925,-98.342,61.61,19,0,7.0
282,Dejen,ET,2022-01-31 19:26:49,10.1667,38.1333,61.75,35,76,5.99
283,Sisimiut,GL,2022-01-31 19:26:49,66.9395,-53.6735,9.68,86,100,10.87
284,Kharan,PK,2022-01-31 19:26:50,28.5833,65.4167,59.54,38,0,9.55
285,Merauke,ID,2022-01-31 19:25:05,-8.4667,140.3333,79.34,81,100,5.77
286,Veraval,IN,2022-01-31 19:26:50,20.9,70.3667,70.66,79,0,11.77
287,Karratha,AU,2022-01-31 19:25:09,-20.7377,116.8463,82.78,78,99,15.46
288,Irkutsk,RU,2022-01-31 19:25:34,52.2978,104.2964,-6.23,77,0,4.47
289,Farafangana,MG,2022-01-31 19:26:51,-22.8167,47.8333,75.38,84,29,6.31
290,Aginskoye,RU,2022-01-31 19:26:52,51.1,114.53,-15.9,98,6,5.61
291,Aykhal,RU,2022-01-31 19:26:53,66.0,111.5,-25.92,100,91,5.35
292,Monster,NL,2022-01-31 19:26:53,52.0258,4.175,43.07,71,75,11.99
293,Rocha,UY,2022-01-31 19:26:54,-34.4833,-54.3333,70.68,51,14,15.48
294,Tevaitoa,PF,2022-01-31 19:26:54,-16.7833,-151.5,80.2,74,1,17.63
