City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
108,Coquimbo,CL,2022-01-31 16:15:07,-29.9533,-71.3436,69.53,68,40,12.66
109,Pangnirtung,CA,2022-01-31 16:18:12,66.1451,-65.7125,-25.6,75,20,6.91
110,Mandalgovi,MN,2022-01-31 16:18:13,45.7625,106.2708,1.27,64,0,7.38
111,Puyang,CN,2022-01-31 16:18:13,29.4603,119.8861,39.31,86,96,3.47
112,Egvekinot,RU,2022-01-31 16:18:14,66.3167,-179.1667,3.38,64,75,12.53
113,Soller,ES,2022-01-31 16:18:14,39.7662,2.7152,60.42,50,2,1.01
114,Victoria,HK,2022-01-31 16:17:25,22.2855,114.1577,58.32,83,100,1.99
115,Biharamulo,TZ,2022-01-31 16:18:15,-2.6319,31.3089,61.57,96,100,2.26
116,Grindavik,IS,2022-01-31 16:18:16,63.8424,-22.4338,41.47,93,75,20.71
117,Alpena,US,2022-01-31 16:14:25,45.0617,-83.4327,26.19,71,0,0.0
118,Ambikapur,IN,2022-01-31 16:18:16,23.1167,83.2,57.96,36,0,2.62
119,San Jose,US,2022-01-31 16:18:17,37.3394,-121.895,52.25,81,100,0.0
120,Lagoa,PT,2022-01-31 16:18:17,39.05,-27.9833,59.2,72,47,23.6
121,Bagaces,CR,2022-01-31 16:18:18,10.5271,-85.2548,84.13,61,28,13.67
122,Ribeira Grande,PT,2022-01-31 16:18:18,38.5167,-28.7,61.2,67,40,20.71
123,Nizhnevartovsk,RU,2022-01-31 16:18:19,60.9344,76.5531,8.62,92,100,6.71
124,Lompoc,US,2022-01-31 16:16:12,34.6391,-120.4579,59.13,79,0,5.75
125,Tiksi,RU,2022-01-31 16:18:20,71.6872,128.8694,-10.28,99,100,7.09
126,Krasnoselkup,RU,2022-01-31 16:18:21,65.7,82.4667,11.08,95,100,9.98
127,Port Hedland,AU,2022-01-31 16:18:22,-20.3167,118.5667,84.25,84,100,14.97
128,Jamestown,US,2022-01-31 16:17:12,42.097,-79.2353,27.3,72,0,1.01
129,Xianyang,CN,2022-01-31 16:18:22,34.3378,108.7026,29.44,59,76,4.47
130,Bilyayivka,UA,2022-01-31 16:18:23,46.4832,30.2168,36.09,67,51,5.93
131,Kapaa,US,2022-01-31 16:15:41,22.0752,-159.319,69.78,83,100,5.75
132,Tuktoyaktuk,CA,2022-01-31 16:15:53,69.4541,-133.0374,-9.4,77,75,4.61
133,Inongo,CD,2022-01-31 16:18:24,-1.95,18.2667,84.13,47,10,3.65
134,Rockland,US,2022-01-31 16:18:24,41.1668,-74.0496,29.97,44,77,1.99
135,Anadyr,RU,2022-01-31 16:15:59,64.75,177.4833,16.3,53,0,6.71
136,Isla Vista,US,2022-01-31 16:18:25,34.4133,-119.861,59.34,66,0,0.0
137,Opuwo,NA,2022-01-31 16:19:26,-18.0607,13.84,83.57,23,96,15.55
138,Arraial Do Cabo,BR,2022-01-31 16:19:26,-22.9661,-42.0278,84.16,74,75,9.22
139,Xining,CN,2022-01-31 16:17:06,36.6167,101.7667,15.13,64,95,1.68
140,Constitucion,CL,2022-01-31 16:19:27,-35.3333,-72.4167,70.18,49,0,11.01
141,Gat,IL,2022-01-31 16:15:30,31.61,34.7642,54.79,32,63,5.66
142,Leshan,CN,2022-01-31 16:18:53,29.5623,103.7639,47.43,74,100,2.24
143,Narsaq,GL,2022-01-31 16:16:45,60.9167,-46.05,28.62,82,100,15.26
144,Mount Gambier,AU,2022-01-31 16:19:29,-37.8333,140.7667,62.51,94,75,9.22
145,Lasa,IT,2022-01-31 16:19:29,46.6166,10.7002,42.71,78,90,13.02
146,Nikolskoye,RU,2022-01-31 16:19:30,59.7035,30.7861,27.88,97,100,5.01
147,Fortuna,US,2022-01-31 16:19:30,40.5982,-124.1573,47.19,87,100,3.0
148,Prainha,BR,2022-01-31 16:19:30,-1.8,-53.48,81.91,74,94,5.21
149,Emirdag,TR,2022-01-31 16:19:31,39.0197,31.15,23.52,94,57,3.94
150,Kaitangata,NZ,2022-01-31 16:19:31,-46.2817,169.8464,54.88,97,25,2.1
151,Mount Isa,AU,2022-01-31 16:19:32,-20.7333,139.5,76.77,100,100,5.75
152,Dingle,PH,2022-01-31 16:19:32,10.9995,122.6711,74.73,92,26,6.93
153,Coihaique,CL,2022-01-31 16:19:33,-45.5752,-72.0662,59.61,54,75,13.8
154,Bonthe,SL,2022-01-31 16:19:33,7.5264,-12.505,85.93,62,22,13.76
155,Ilembula,TZ,2022-01-31 16:19:34,-8.9,34.5833,65.77,90,99,2.44
156,Kano,NG,2022-01-31 16:19:35,12.0001,8.5167,78.69,13,3,14.97
157,Baoning,CN,2022-01-31 16:19:35,25.3378,110.026,39.06,93,75,4.47
158,Rumoi,JP,2022-01-31 16:19:36,43.9344,141.6428,23.95,70,99,14.16
159,Leopold,AU,2022-01-31 16:19:37,-38.1833,144.4667,74.61,92,40,3.0
160,San Antonio,US,2022-01-31 16:18:22,29.4241,-98.4936,62.58,92,100,4.61
161,Petropavlovsk-Kamchatskiy,RU,2022-01-31 16:19:38,53.0452,158.6483,19.99,93,75,8.95
162,Paita,PE,2022-01-31 16:19:38,-5.0892,-81.1144,84.76,68,100,5.79
163,Marion,US,2022-01-31 16:19:39,39.7684,-86.1555,32.56,63,20,8.05
164,Novomykolayivka,UA,2022-01-31 16:19:39,47.9781,35.9102,34.05,85,100,16.06
165,Olafsvik,IS,2022-01-31 16:12:56,64.8945,-23.7142,29.91,94,100,24.18
166,Ilo,PE,2022-01-31 16:19:40,-17.6394,-71.3375,72.46,73,0,13.8
167,Nome,US,2022-01-31 16:19:41,64.5011,-165.4064,-2.13,65,0,3.44
168,Zhigansk,RU,2022-01-31 16:11:46,66.7697,123.3711,-32.48,99,90,7.61
169,Luderitz,NA,2022-01-31 16:19:42,-26.6481,15.1594,69.13,81,49,5.64
170,Kruisfontein,ZA,2022-01-31 16:19:42,-34.0033,24.7314,80.89,77,75,9.04
171,Sao Lourenco Do Sul,BR,2022-01-31 16:19:43,-31.3653,-51.9783,89.65,45,0,7.05
172,Udachnyy,RU,2022-01-31 16:19:43,66.4167,112.4,-35.21,100,53,3.76
173,Nioro,GM,2022-01-31 16:19:44,13.35,-15.75,102.06,9,100,6.91
174,Vila Velha,BR,2022-01-31 16:15:24,-20.3297,-40.2925,91.35,68,20,8.99
175,Glebychevo,RU,2022-01-31 16:19:44,60.4387,28.7183,21.51,95,100,11.18
176,Palmer,US,2022-01-31 16:19:45,42.1584,-72.3287,28.71,46,16,2.33
177,Asau,RO,2022-01-31 16:19:45,46.4333,26.4,35.96,59,56,6.64
178,Vestmannaeyjar,IS,2022-01-31 16:15:55,63.4427,-20.2734,36.59,100,100,17.27
179,Freeport,US,2022-01-31 16:18:30,40.6576,-73.5832,31.1,50,0,1.99
180,Ambilobe,MG,2022-01-31 16:17:19,-13.2,49.05,76.86,90,77,1.36
181,Port Lincoln,AU,2022-01-31 16:16:40,-34.7333,135.8667,63.48,80,0,15.21
182,Port Alfred,ZA,2022-01-31 16:20:47,-33.5906,26.891,77.95,80,60,10.92
183,Saldanha,ZA,2022-01-31 16:20:48,-33.0117,17.9442,87.85,74,62,15.97
184,Abha,SA,2022-01-31 16:20:49,18.2164,42.5053,58.82,72,20,6.91
185,Calabozo,VE,2022-01-31 16:20:49,8.9242,-67.4293,91.44,36,47,6.4
186,Derzhavinsk,KZ,2022-01-31 16:20:50,51.1,66.3167,16.45,92,100,14.74
187,Severo-Kurilsk,RU,2022-01-31 16:20:50,50.6789,156.125,27.0,79,100,18.3
188,Avera,US,2022-01-31 16:20:51,33.194,-82.5271,54.72,55,98,9.24
189,Alakurtti,RU,2022-01-31 16:20:51,66.9672,30.3491,1.18,99,64,3.56
190,Anahuac,MX,2022-01-31 16:20:52,27.2333,-100.15,60.3,59,0,7.11
191,Gazanjyk,TM,2022-01-31 16:20:52,39.2446,55.5154,47.89,47,0,8.77
192,Pacifica,US,2022-01-31 16:20:53,37.6138,-122.4869,51.57,90,75,1.99
193,Pallisa,UG,2022-01-31 16:20:53,1.145,33.7094,71.69,70,100,11.1
194,Bethel,US,2022-01-31 16:20:54,41.3712,-73.414,30.09,46,0,3.44
195,Basco,PH,2022-01-31 16:20:54,20.4487,121.9702,70.75,71,100,28.66
196,Hasaki,JP,2022-01-31 16:20:55,35.7333,140.8333,34.2,40,0,15.64
197,Nexo,DK,2022-01-31 16:20:55,55.0607,15.1306,32.09,61,38,10.38
198,Cherskiy,RU,2022-01-31 16:20:56,68.75,161.3,-20.58,98,100,1.52
199,Urengoy,RU,2022-01-31 16:20:57,65.9667,78.3667,6.55,96,100,6.46
200,Jibuti,DJ,2022-01-31 16:20:57,11.5,42.5,74.62,56,23,11.7
201,Waiouru,NZ,2022-01-31 16:20:58,-39.4833,175.6667,54.88,91,100,3.38
202,Verkhnyaya Toyma,RU,2022-01-31 16:20:58,62.2349,44.9985,7.59,96,94,6.51
203,Sabha,LY,2022-01-31 16:20:59,27.0377,14.4283,58.32,33,0,5.21
204,Faya,SA,2022-01-31 16:21:00,18.3851,42.4509,59.11,74,33,7.45
205,Cabo San Lucas,MX,2022-01-31 16:17:17,22.8909,-109.9124,73.51,57,0,1.01
206,Narsimhapur,IN,2022-01-31 16:21:00,22.95,79.2,63.61,30,0,3.04
207,Likasi,CD,2022-01-31 16:21:01,-10.9814,26.7333,67.19,96,97,3.13
208,Santa Maria Do Para,BR,2022-01-31 16:21:01,-1.3503,-47.5756,80.04,80,100,4.85
209,Sovetskiy,RU,2022-01-31 16:21:02,61.3614,63.5842,-3.41,99,100,1.99
210,Fereydunshahr,IR,2022-01-31 16:21:02,32.941,50.121,17.53,64,93,4.36
211,Henties Bay,NA,2022-01-31 16:21:03,-22.116,14.2845,71.85,72,82,9.37
212,Airai,TL,2022-01-31 16:21:03,-8.9266,125.4092,60.71,89,92,4.32
213,Portland,US,2022-01-31 16:18:17,45.5234,-122.6762,40.35,92,75,1.01
214,Kologriv,RU,2022-01-31 16:21:04,58.8275,44.3178,22.69,95,100,10.74
215,Leningradskiy,RU,2022-01-31 16:21:05,69.3833,178.4167,-17.91,93,40,7.0
216,Ponta Do Sol,PT,2022-01-31 16:21:05,32.6667,-17.1,69.01,74,16,8.79
217,Klaksvik,FO,2022-01-31 16:21:06,62.2266,-6.589,36.52,81,100,6.85
218,Padang,ID,2022-01-31 16:13:16,-0.9492,100.3543,78.13,87,98,2.84
219,Karratha,AU,2022-01-31 16:16:53,-20.7377,116.8463,82.98,75,98,17.63
220,Gijon,ES,2022-01-31 16:19:10,43.5357,-5.6615,53.83,75,97,1.99
221,Mogadishu,SO,2022-01-31 16:08:19,2.0371,45.3438,78.31,82,50,16.98
222,Mezen,RU,2022-01-31 16:18:50,65.8522,44.24,10.99,96,100,4.7
223,Ulverstone,AU,2022-01-31 16:21:08,-41.15,146.1667,70.2,95,92,5.99
224,Hakkari,TR,2022-01-31 16:21:08,37.5833,44.1667,14.11,88,100,1.57
225,Puerto Cabello,VE,2022-01-31 16:21:09,10.4731,-68.0125,75.74,80,55,4.45
226,Nianzishan,CN,2022-01-31 16:21:09,47.5167,122.8833,-1.1,83,11,6.64
227,Salekhard,RU,2022-01-31 16:19:43,66.53,66.6019,-17.72,100,94,0.98
228,Puerto Escondido,MX,2022-01-31 16:17:49,15.85,-97.0667,83.23,69,0,0.0
229,San Rafael,AR,2022-01-31 16:20:37,-34.6177,-68.3301,78.75,18,1,6.78
230,Xiaoshan,CN,2022-01-31 16:22:10,30.1675,120.2588,40.86,81,98,0.0
231,Lardos,GR,2022-01-31 16:22:11,36.0942,28.0157,55.94,64,0,12.33
232,Port Blair,IN,2022-01-31 16:22:11,11.6667,92.75,75.24,73,20,2.3
233,Nivala,FI,2022-01-31 16:22:12,63.9167,24.9667,8.69,90,94,6.69
234,Jefferson City,US,2022-01-31 16:19:06,38.5767,-92.1735,44.91,47,0,10.0
235,Nisia Floresta,BR,2022-01-31 16:22:13,-6.0911,-35.2086,88.61,50,28,12.93
236,Alta Floresta,BR,2022-01-31 16:22:13,-9.8756,-56.0861,71.13,97,100,3.49
237,Uige,AO,2022-01-31 16:22:14,-7.6087,15.0613,75.11,87,96,3.06
238,Moerai,PF,2022-01-31 16:13:03,-22.4333,-151.3333,79.39,78,44,18.5
239,Quepos,CR,2022-01-31 16:22:15,9.4236,-84.1652,89.53,52,17,4.29
240,Maragogi,BR,2022-01-31 16:22:15,-9.0122,-35.2225,85.93,58,15,10.07
241,Orizona,BR,2022-01-31 16:22:16,-17.0314,-48.2958,77.14,77,100,8.57
242,Aden,YE,2022-01-31 16:17:47,12.7794,45.0367,77.59,63,10,8.52
243,Astoria,US,2022-01-31 16:22:16,46.1879,-123.8313,42.85,91,100,1.99
244,Entebbe,UG,2022-01-31 16:22:17,0.0644,32.4469,71.92,83,20,4.61
245,Peniche,PT,2022-01-31 16:22:17,39.3558,-9.3811,66.74,75,0,11.05
246,Aloleng,PH,2022-01-31 16:22:18,16.1307,119.7824,78.24,73,16,9.71
247,Gaya,IN,2022-01-31 16:22:18,24.7833,85.0,57.11,82,0,0.0
248,Ust-Kuyga,RU,2022-01-31 16:22:19,70.0167,135.6,-29.07,99,100,3.36
249,Mutis,CO,2022-01-31 16:22:20,6.2262,-77.4044,80.74,73,99,7.38
250,Loa Janan,ID,2022-01-31 16:22:20,-0.583,117.095,73.62,97,56,1.57
251,Port Elizabeth,ZA,2022-01-31 16:17:23,-33.918,25.5701,83.1,88,75,11.5
252,Pavino,RU,2022-01-31 16:22:21,59.1139,46.1414,15.76,95,100,9.55
253,Havoysund,NO,2022-01-31 16:13:00,70.9963,24.6622,26.83,87,73,10.8
254,Borogontsy,RU,2022-01-31 16:22:22,62.6683,131.1683,-34.49,100,100,0.92
255,La Ronge,CA,2022-01-31 16:22:22,55.1001,-105.2842,8.85,85,100,5.75
256,Orocue,CO,2022-01-31 16:22:23,4.7912,-71.3354,93.92,23,19,13.33
257,Kismayo,SO,2022-01-31 16:22:23,-0.3582,42.5454,78.33,78,43,15.35
258,Te Anau,NZ,2022-01-31 16:22:24,-45.4167,167.7167,56.71,96,61,1.07
259,Evensk,RU,2022-01-31 16:22:24,61.95,159.2333,18.03,74,100,25.1
260,Kongolo,CD,2022-01-31 16:22:25,-5.3833,27.0,68.94,97,100,3.51
261,Lesnoy,RU,2022-01-31 16:22:25,57.6198,63.0784,6.3,97,69,2.44
262,Sao Filipe,CV,2022-01-31 16:22:26,14.8961,-24.4956,68.92,84,100,0.11
263,Sao Luiz Gonzaga,BR,2022-01-31 16:22:27,-28.4083,-54.9608,97.3,13,0,10.69
264,Channel-Port Aux Basques,CA,2022-01-31 16:22:27,47.5702,-59.1367,24.19,68,100,22.97
265,Chauk,MM,2022-01-31 16:22:28,20.8833,94.8167,66.78,40,6,2.19
266,Ormara,PK,2022-01-31 16:22:28,25.2088,64.6357,73.35,78,0,12.12
267,Thompson,CA,2022-01-31 16:22:29,55.7435,-97.8558,-2.04,84,100,5.75
268,Lorengau,PG,2022-01-31 16:22:29,-2.0226,147.2712,80.01,83,100,13.76
269,Unai,BR,2022-01-31 16:22:29,-16.3575,-46.9061,81.39,69,64,5.99
270,Arman,RU,2022-01-31 16:22:30,59.7,150.1667,4.75,80,99,13.24
271,Mana,GF,2022-01-31 16:22:30,5.6592,-53.7767,83.07,66,52,10.96
272,Itoman,JP,2022-01-31 16:22:31,26.1247,127.6694,57.22,67,11,8.05
273,Verkhoyansk,RU,2022-01-31 16:20:10,67.5447,133.385,-31.13,99,97,1.68
274,Acajutla,SV,2022-01-31 16:23:32,13.5928,-89.8275,82.8,43,0,4.14
275,Ahipara,NZ,2022-01-31 16:23:32,-35.1667,173.1667,68.32,94,100,13.31
276,Leh,IN,2022-01-31 16:23:33,34.1667,77.5833,9.73,91,100,1.86
277,San Cristobal,VE,2022-01-31 16:23:33,7.7669,-72.225,75.38,40,32,1.5
278,Nizhniy Ingash,RU,2022-01-31 16:21:19,56.2,96.53,-7.29,100,80,1.59
279,Vila Franca Do Campo,PT,2022-01-31 16:23:34,37.7167,-25.4333,63.19,75,13,17.76
280,Norsup,VU,2022-01-31 16:23:34,-16.0667,167.3833,79.03,87,100,7.2
281,San Quintin,MX,2022-01-31 16:23:35,30.4833,-115.95,59.13,69,34,6.49
282,Xapuri,BR,2022-01-31 16:23:35,-10.6517,-68.5044,83.05,92,100,1.77
283,Nikki,BJ,2022-01-31 16:23:36,9.9401,3.2108,89.02,7,90,8.75
284,Faanui,PF,2022-01-31 16:23:37,-16.4833,-151.75,79.59,77,17,11.63
285,Cap Malheureux,MU,2022-01-31 16:23:38,-19.9842,57.6142,81.46,70,100,7.0
286,Varhaug,NO,2022-01-31 16:23:38,58.6147,5.6457,35.47,70,100,24.29
287,Bac Lieu,VN,2022-01-31 16:23:39,9.285,105.7244,77.85,79,19,12.3
288,Gavrilovka Vtoraya,RU,2022-01-31 16:23:39,52.877,42.7663,31.78,97,100,18.75
289,Vardo,NO,2022-01-31 16:23:40,70.3705,31.1107,21.18,79,75,6.91
290,Metro,ID,2022-01-31 16:18:45,-5.1131,105.3067,76.3,89,100,4.41
291,Yulara,AU,2022-01-31 16:14:23,-25.2406,130.9889,73.24,100,100,9.22
292,Plettenberg Bay,ZA,2022-01-31 16:23:41,-34.0527,23.3716,74.53,82,67,6.87
293,Comodoro Rivadavia,AR,2022-01-31 16:23:41,-45.8667,-67.5,76.86,20,0,16.11
294,Maniitsoq,GL,2022-01-31 16:23:42,65.4167,-52.9,11.89,68,100,11.5
295,Oranjestad,AW,2022-01-31 16:21:02,12.524,-70.027,84.15,61,75,13.8
